标题： 难受啊，再也听不到黄叔的声音了 	 链接：http://tieba.baidu.com/p/5846486621 	 发帖人：若繁烟  	 回复数量： 3 	 发帖时间： 8-19
标题： 如果卡文迪许和霍金斯打能赢吗？ 	 链接：http://tieba.baidu.com/p/5844527110 	 发帖人：三年高一  	 回复数量： 42 	 发帖时间： 8-17
标题： 有没有带声音的850集资源！！ 	 链接：http://tieba.baidu.com/p/5846530590 	 发帖人：兆月雨天  	 回复数量： 2 	 发帖时间： 8-19
标题： 路飞早就不是草帽团三大战力了吧 	 链接：http://tieba.baidu.com/p/5845546115 	 发帖人：神灬至尊  	 回复数量： 28 	 发帖时间： 8-18
标题： 求原图哥哥们 	 链接：http://tieba.baidu.com/p/5846532461 	 发帖人：零下24度7  	 回复数量： 0 	 发帖时间： 8-19
标题： 和之国第一相扑手怎么了？被干掉了吗？ 	 链接：http://tieba.baidu.com/p/5844715374 	 发帖人：相邻两小区  	 回复数量： 26 	 发帖时间： 8-18
标题： 艾尼路和之国会出场吗？ 	 链接：http://tieba.baidu.com/p/5846277682 	 发帖人：满成风徐  	 回复数量： 5 	 发帖时间： 8-19
标题： 暗暗果实的作用我还没看懂 	 链接：http://tieba.baidu.com/p/5839353342 	 发帖人：jjxojm  	 回复数量： 20 	 发帖时间： 8-14
标题： 海贼王的漫画在哪看，请教 	 链接：http://tieba.baidu.com/p/5846511179 	 发帖人：酋长大大  	 回复数量： 1 	 发帖时间： 8-19
标题： 🌚 	 链接：http://tieba.baidu.com/p/5846422328 	 发帖人：仰望的萌新  	 回复数量： 1 	 发帖时间： 8-19
标题： 给海贼王动漫的几句劝告 	 链接：http://tieba.baidu.com/p/5846249309 	 发帖人：山林潜修  	 回复数量： 7 	 发帖时间： 8-19
标题： 为什么有人质疑藤虎实力 	 链接：http://tieba.baidu.com/p/5584084099 	 发帖人：暴力美学  	 回复数量： 107 	 发帖时间： 3-8
标题： 乔巴能挡下王者之拳吗????????????????????????????????? 	 链接：http://tieba.baidu.com/p/5499141076 	 发帖人：我的于沁什  	 回复数量： 46 	 发帖时间： 2017-12
标题： 检验动画组水平的时候来了，希望不要做成像克力架那个时候一样 	 链接：http://tieba.baidu.com/p/5846494185 	 发帖人：一定得取...  	 回复数量： 1 	 发帖时间： 8-19
标题： 大一党有求学小语种的学长学姐进来一下 	 链接：http://tieba.baidu.com/p/5846497888 	 发帖人：狮子右边  	 回复数量： 1 	 发帖时间： 8-19
标题： 路飞到为什么不担心甚平？ 	 链接：http://tieba.baidu.com/p/5844546075 	 发帖人：纸杯蛋糕...  	 回复数量： 73 	 发帖时间： 8-17
标题： 弱弱的问一句 你们所说的五大超新星是哪五个？ 	 链接：http://tieba.baidu.com/p/5836623793 	 发帖人：花絮  	 回复数量： 31 	 发帖时间： 8-12
标题： 黄猿声优去世了？ 	 链接：http://tieba.baidu.com/p/5843961913 	 发帖人：落花随人  	 回复数量： 90 	 发帖时间： 8-17
标题： 新海贼 	 链接：http://tieba.baidu.com/p/5846493262 	 发帖人：冰落星痕  	 回复数量： 0 	 发帖时间： 8-19
标题： 路飞三兄弟 	 链接：http://tieba.baidu.com/p/5845777878 	 发帖人：看不见筒  	 回复数量： 1 	 发帖时间： 8-18
标题： 真的是哭笑不得。 	 链接：http://tieba.baidu.com/p/5845809733 	 发帖人：wk475623192  	 回复数量： 13 	 发帖时间： 8-18
标题： 大家来看看这个拔刀是不是有问题 	 链接：http://tieba.baidu.com/p/5843817240 	 发帖人：冷欢250  	 回复数量： 128 	 发帖时间： 8-17
标题： 最新850，速度啦 	 链接：http://tieba.baidu.com/p/5846416802 	 发帖人：ATPINK  	 回复数量： 31 	 发帖时间： 8-19
标题： 什么叫安全感 	 链接：http://tieba.baidu.com/p/5844099197 	 发帖人：lunawane  	 回复数量： 66 	 发帖时间： 8-17
标题： 不太准的预言贴，下一个伙伴 	 链接：http://tieba.baidu.com/p/5846309493 	 发帖人：四凶兽  	 回复数量： 27 	 发帖时间： 8-19
标题： 和之国被凯多劈成两半了? 	 链接：http://tieba.baidu.com/p/5845758248 	 发帖人：最厉害的波  	 回复数量： 8 	 发帖时间： 8-18
标题： 海贼王850集 请尽快观看避免失效 关注我每星期准时更新链接 	 链接：http://tieba.baidu.com/p/5846460015 	 发帖人：隔壁家小...  	 回复数量： 25 	 发帖时间： 8-19
标题： 【千年大坑】蒙卡去哪里了 	 链接：http://tieba.baidu.com/p/5846445456 	 发帖人：海米昂03  	 回复数量： 6 	 发帖时间： 8-19
标题： 海贼王动画850 	 链接：http://tieba.baidu.com/p/5846467770 	 发帖人：伊姆实力...  	 回复数量： 5 	 发帖时间： 8-19
标题： 离柜概不负责 	 链接：http://tieba.baidu.com/p/5846437208 	 发帖人：乐的不...  	 回复数量： 1 	 发帖时间： 8-19
标题： 望着捉鸡！！两个二傻 	 链接：http://tieba.baidu.com/p/5845385322 	 发帖人：君灬宿醉...  	 回复数量： 11 	 发帖时间： 8-18
标题： 会不会接下来是75海加路飞打大妈凯多？ 	 链接：http://tieba.baidu.com/p/5844500770 	 发帖人：六道猪肉佬  	 回复数量： 53 	 发帖时间： 8-17
标题： 人生如戏，全靠果实能力 	 链接：http://tieba.baidu.com/p/5828833126 	 发帖人：流氓小爷...  	 回复数量： 12 	 发帖时间： 8-7
标题： 路飞个索隆谁更男人 	 链接：http://tieba.baidu.com/p/5846258109 	 发帖人：萌新菜鸟  	 回复数量： 17 	 发帖时间： 8-19
标题： 海贼王850，速度存手慢无~ 	 链接：http://tieba.baidu.com/p/5846420250 	 发帖人：早上只吃...  	 回复数量： 219 	 发帖时间： 8-19
标题： 王的男人 热血 	 链接：http://tieba.baidu.com/p/5846451901 	 发帖人：酷比小可...  	 回复数量： 0 	 发帖时间： 8-19
标题： 这两人终于开打了 	 链接：http://tieba.baidu.com/p/5846446535 	 发帖人：残丷乀默言  	 回复数量： 0 	 发帖时间： 8-19
标题： 夏洛特·卡塔库栗声优正式公布为杉田智和据情报，夏洛特·卡塔库 	 链接：http://tieba.baidu.com/p/5540462225 	 发帖人：simoen7  	 回复数量： 86 	 发帖时间： 2-4
标题： 夏洛特·卡塔库栗已登场，CV：杉田智和 	 链接：http://tieba.baidu.com/p/5576480702 	 发帖人：aoteman09  	 回复数量： 4 	 发帖时间： 3-4
标题： 卡塔库栗的配音绝了，绝逼声控~！ 	 链接：http://tieba.baidu.com/p/5627863427 	 发帖人：三千世界  	 回复数量： 35 	 发帖时间： 4-1
标题： 有没有写多弗朗明哥的小说 	 链接：http://tieba.baidu.com/p/4858935229 	 发帖人：在家奋  	 回复数量： 2 	 发帖时间： 2016-11
标题： 高人相助！！ 	 链接：http://tieba.baidu.com/p/5846010860 	 发帖人：6GOD  	 回复数量： 10 	 发帖时间： 8-19
标题： 这张图有意思，是不是揭开了凯多是什么果实了吗？ 	 链接：http://tieba.baidu.com/p/5823315915 	 发帖人：OU王下七...  	 回复数量： 8 	 发帖时间： 8-3
标题： 《航海王：燃烧意志》手游是正版授权的国内航海王题材首款3D角 	 链接：http://tieba.baidu.com/p/5846270137 	 发帖人：成都张国...  	 回复数量： 12 	 发帖时间： 8-19
标题： 只有我一个人感觉小菊是个大佬？ 	 链接：http://tieba.baidu.com/p/5844772474 	 发帖人：千古一逆  	 回复数量： 64 	 发帖时间： 8-18
标题： 革命军闪电   是男是女  一级出现  两个性别   这是看 	 链接：http://tieba.baidu.com/p/5691562110 	 发帖人：冬去已...  	 回复数量： 136 	 发帖时间： 5-9
标题： 别骂凯撒了， 	 链接：http://tieba.baidu.com/p/5846306238 	 发帖人：妹控哇  	 回复数量： 4 	 发帖时间： 8-19
标题： 最终大boss是赤犬不是黑胡子(有分析) 	 链接：http://tieba.baidu.com/p/5844695901 	 发帖人：名字不能...  	 回复数量： 16 	 发帖时间： 8-17
标题： 914话出现的瓦版瓦版瓦版，约17世纪时，在日本东京街头出现 	 链接：http://tieba.baidu.com/p/5845703765 	 发帖人：音速小肥  	 回复数量： 4 	 发帖时间： 8-18
标题： 原来香波群岛买卖人口是多弗朗明哥组织的 	 链接：http://tieba.baidu.com/p/5846361720 	 发帖人：欺负楼主s...  	 回复数量： 10 	 发帖时间： 8-19
标题： 可能我们看的不是同一个漫画。 	 链接：http://tieba.baidu.com/p/5844556007 	 发帖人：oo锐澳  	 回复数量： 19 	 发帖时间： 8-17
标题： 黄猿先生走了 	 链接：http://tieba.baidu.com/p/5844704178 	 发帖人：无蜡...  	 回复数量： 11 	 发帖时间： 8-17
标题： 路飞、索隆和女武士都走了，鹤老板怎么办？要被蝙蝠人射死吗😳 	 链接：http://tieba.baidu.com/p/5844129217 	 发帖人：贰贰XXX  	 回复数量： 49 	 发帖时间： 8-17
标题： 最恶世代的最高人气三巨头路飞索隆罗终于汇合 	 链接：http://tieba.baidu.com/p/5845291371 	 发帖人：索神归来  	 回复数量： 21 	 发帖时间： 8-18
标题： 其实山治才是最适合穿黑丝的男人，搞不好战斗服是蕾玖的哦 	 链接：http://tieba.baidu.com/p/5845073987 	 发帖人：悸沫伱不嬞  	 回复数量： 6 	 发帖时间： 8-18
标题： 自己画的有点…手残 	 链接：http://tieba.baidu.com/p/5845417286 	 发帖人：路宝呐  	 回复数量： 16 	 发帖时间： 8-18
标题： 老蔡有未婚妻baby5都不生气吗？ 	 链接：http://tieba.baidu.com/p/5336473544 	 发帖人：我超級任...  	 回复数量： 115 	 发帖时间： 2017-09
标题： 新人报道，问问动画 	 链接：http://tieba.baidu.com/p/5846205913 	 发帖人：bgo已出梅林  	 回复数量： 4 	 发帖时间： 8-19
标题： 尾田大大这么重口，搞不好山治的战斗服是这种风格的？ 	 链接：http://tieba.baidu.com/p/5845086373 	 发帖人：悸沫伱不嬞  	 回复数量： 23 	 发帖时间： 8-18
标题： 为什么和之国的人跟没通网似的，十五亿的五皇不认识吗，罪恶时代 	 链接：http://tieba.baidu.com/p/5844373843 	 发帖人：h756582162  	 回复数量： 57 	 发帖时间： 8-17
标题： 阿菊－=－，我在这看过。 	 链接：http://tieba.baidu.com/p/5846351266 	 发帖人：改个昵称...  	 回复数量： 1 	 发帖时间： 8-19
标题： 如果当时所有人都去接山治，加上罗，武士，毛皮族，草帽大船团， 	 链接：http://tieba.baidu.com/p/5843145226 	 发帖人：六也才  	 回复数量： 92 	 发帖时间： 8-16
标题： 艾斯了解一下 	 链接：http://tieba.baidu.com/p/5846085749 	 发帖人：土游侠...  	 回复数量： 3 	 发帖时间： 8-19
标题： 说索隆后期略弱路飞这有什么可吹的 	 链接：http://tieba.baidu.com/p/5845131947 	 发帖人：吃一口大...  	 回复数量： 28 	 发帖时间： 8-18
标题： 你们都从哪看的914话，为啥腾讯动漫还没更新 	 链接：http://tieba.baidu.com/p/5846214988 	 发帖人：偶来了灬  	 回复数量： 13 	 发帖时间： 8-19
标题： 索隆多少集没出来了 	 链接：http://tieba.baidu.com/p/5846285634 	 发帖人：老弄堂lcj  	 回复数量： 3 	 发帖时间： 8-19
标题： 大妈已死，娜美当上海贼王！大结局！ 	 链接：http://tieba.baidu.com/p/5808947301 	 发帖人：鸟鸦银  	 回复数量： 6 	 发帖时间： 7-24
标题： 烦 	 链接：http://tieba.baidu.com/p/5832209663 	 发帖人：植树节  	 回复数量： 43 	 发帖时间： 8-9
标题： 不知不觉我已经是6级大神了 	 链接：http://tieba.baidu.com/p/3888502239 	 发帖人：0913月  	 回复数量： 13 	 发帖时间： 2015-07
标题： 以后别拿海贼王跟其他动漫比了　时速２００公里都追不上还比屁 	 链接：http://tieba.baidu.com/p/5845338832 	 发帖人：譸薚獆  	 回复数量： 14 	 发帖时间： 8-18
标题： 如果当时路飞真的和女帝在竞技场打起来会是什么结果？ 	 链接：http://tieba.baidu.com/p/5839725380 	 发帖人：老崽子的...  	 回复数量： 91 	 发帖时间： 8-14
标题： 我要是路飞怕是要把小玉脸捏肿 	 链接：http://tieba.baidu.com/p/5846107715 	 发帖人：旗木小浣熊  	 回复数量： 5 	 发帖时间： 8-19
标题： 如果他要当海贼王 海贼有没人可以阻止他成为海贼王 	 链接：http://tieba.baidu.com/p/5835847798 	 发帖人：猪俊  	 回复数量： 364 	 发帖时间： 8-11
标题： 预言贴路飞打凯多时会加强武装色，参考打卡二加强了见闻色一样。 	 链接：http://tieba.baidu.com/p/5844085591 	 发帖人：SWS密林  	 回复数量： 26 	 发帖时间： 8-17
标题： 吃吃果实变出来的食物对于普通人来说好吃吗？ 	 链接：http://tieba.baidu.com/p/5846338130 	 发帖人：冷冻冰条  	 回复数量： 1 	 发帖时间： 8-19
标题： 求剧情告知 	 链接：http://tieba.baidu.com/p/5846299093 	 发帖人：DemonSidyashiy  	 回复数量： 1 	 发帖时间： 8-19
标题： 想问一下腾虎和佩恩天道打谁会赢？ 	 链接：http://tieba.baidu.com/p/5845782022 	 发帖人：袁pp3d2y  	 回复数量： 17 	 发帖时间： 8-18
标题： 哪怕后面追的是黄猿我也愿意 	 链接：http://tieba.baidu.com/p/5839158784 	 发帖人：学不了微风_  	 回复数量： 531 	 发帖时间： 8-14
标题： 路飞肯定打不赢凯多 	 链接：http://tieba.baidu.com/p/5845862610 	 发帖人：RedRaining红雨  	 回复数量： 20 	 发帖时间： 8-18
标题： 发一下你们的手机锁屏 	 链接：http://tieba.baidu.com/p/5828995210 	 发帖人：我扑你个街A  	 回复数量： 117 	 发帖时间： 8-7
标题： 早就听说海吧个个都是人才 	 链接：http://tieba.baidu.com/p/5846324612 	 发帖人：魏武帝  	 回复数量： 0 	 发帖时间： 8-19
标题： 一天到晚大将实力，四皇实力。啊我都懒得骂了 	 链接：http://tieba.baidu.com/p/5846117318 	 发帖人：霸气使用...  	 回复数量： 7 	 发帖时间： 8-19
标题： 路飞打明哥，和凯开八门打斑，可以说是一模一样的吧 	 链接：http://tieba.baidu.com/p/5845846912 	 发帖人：越过丨山丘  	 回复数量： 5 	 发帖时间： 8-18
标题： 不喜轻喷 	 链接：http://tieba.baidu.com/p/5846032299 	 发帖人：名字好难...  	 回复数量： 3 	 发帖时间： 8-19
标题： 有一个问题：为什么索隆在对战尼尔森提督（就是那个要千年龙骨的 	 链接：http://tieba.baidu.com/p/5846052311 	 发帖人：YO0OO  	 回复数量： 23 	 发帖时间： 8-19
标题： 弱弱的问一句，谁有那张图吗，就是草帽海贼团集体趴在栏杆上，然 	 链接：http://tieba.baidu.com/p/5846051634 	 发帖人：名字好难...  	 回复数量： 1 	 发帖时间： 8-19
标题： 这可能是我见过最真实的cosplay了 	 链接：http://tieba.baidu.com/p/5846115030 	 发帖人：文斯莫克...  	 回复数量： 2 	 发帖时间： 8-19
标题： 海贼王里面有没有吻戏？ 	 链接：http://tieba.baidu.com/p/5845621459 	 发帖人：情深雨蒙...  	 回复数量： 10 	 发帖时间： 8-18
标题： 德雷克和乌尔基的悬赏金是否4亿和5亿？ 	 链接：http://tieba.baidu.com/p/5837563945 	 发帖人：天蝎你不...  	 回复数量： 92 	 发帖时间： 8-12
标题： 萌新请问 山治会来和之国吗 	 链接：http://tieba.baidu.com/p/5845695898 	 发帖人：柒柒柒柒...  	 回复数量： 16 	 发帖时间： 8-18
标题： 从动漫755看娜美，是不是喜欢路飞？ 	 链接：http://tieba.baidu.com/p/4766796360 	 发帖人：股神杰西  	 回复数量： 326 	 发帖时间： 2016-09
标题： 和之国太封闭，信息闭塞，没有送报的 	 链接：http://tieba.baidu.com/p/5846245287 	 发帖人：天神之拳  	 回复数量： 4 	 发帖时间： 8-19
标题： 如果2面前去香波地群岛是赤丸不是黄猿现在是什么剧情？ 	 链接：http://tieba.baidu.com/p/5605281569 	 发帖人：水树X奈奈O  	 回复数量： 30 	 发帖时间： 3-19
标题： #七夕怎么过# 海贼王吧 	 链接：http://tieba.baidu.com/p/5843969426 	 发帖人：贴吧小baby  	 回复数量： 2 	 发帖时间： 8-17
标题： 我想以后草帽团大副应该要给罗了，**去到哪担心到哪？ 	 链接：http://tieba.baidu.com/p/5845903260 	 发帖人：闪光骷髅王  	 回复数量： 4 	 发帖时间： 8-18
标题： 伊姆早在香波地群岛就出线过，还上过阳光号，证据见下图 	 链接：http://tieba.baidu.com/p/5757837999 	 发帖人：半坞白云...  	 回复数量： 7 	 发帖时间： 6-20
标题： 一周就一集。都是看着进度 	 链接：http://tieba.baidu.com/p/5846000403 	 发帖人：西门大...  	 回复数量： 5 	 发帖时间： 8-19
标题： 我就说卡二是让着路飞吧？ 	 链接：http://tieba.baidu.com/p/5673419730 	 发帖人：limingjie623  	 回复数量： 93 	 发帖时间： 4-29
标题： 你最喜欢哪个反派？ 	 链接：http://tieba.baidu.com/p/5842409289 	 发帖人：画完就跑  	 回复数量： 14 	 发帖时间： 8-16
标题： 海贼 死神 火影 三大战斗 	 链接：http://tieba.baidu.com/p/5843013655 	 发帖人：夏侯京  	 回复数量： 28 	 发帖时间： 8-16
标题： 看大神画美女妮可罗宾 	 链接：http://tieba.baidu.com/p/5845771680 	 发帖人：燃烧的猛男1  	 回复数量： 3 	 发帖时间： 8-18
